,DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
245,-0.017494121397981448,-0.011234684509049624,0.004321242844722571,-0.006294657666702511,-0.006931345593444809,-0.0021985553376302003,-0.0029807924952296163,-0.001298368648378124,0.0001363494005177657,-0.006478938567160819,-0.03612453335057692,0.0010720350037954534,-0.009890225784091742,0.004200991196560019,-0.008626965762001787,0.0031079697282963264,-0.006320265098907702,0.012464383690873791,-0.008989872295465167,-0.0033910901829383136,0.0005715209312130893,0.0008501145124262556,-0.006027314221358521,9.001140164887513e-05,0.000773307935673628,-0.019048929455062612,-0.006791027777595443,0.0009446629569060349,-0.009235609480188247,0.0018416247811992147
246,0.22277077224194117,0.004524592144172107,-0.01002519284226573,-0.00719245731102043,-0.004833006026106242,-0.013204906588322836,-0.005035319626942653,-0.0002503975473211029,-0.0002695452735745748,0.0006482582394148058,0.014999385007492079,-0.013115361221206096,0.0014383381949818461,-0.0031562149080057856,-0.0005114434414525818,-0.010112734749542383,-0.005653110821337608,0.0033196816719250717,-0.010544491721958305,0.0009807868361500825,2.6788464888531884e-05,-0.0005511299634698271,-0.006565738134084826,-0.00017802244499212985,-0.00910578739283032,-0.008348731783999487,-0.005221956106018091,-0.0005126797083667403,3.4111996503916475e-06,0.002233114771272133
247,-0.2528327863294321,-0.0017923084337646894,-0.013788206865054923,-0.014782503910264231,-0.02222024021474381,0.005469285670040728,-0.012163980306302558,-0.0189744724958587,-0.020117613459114527,-0.0008077337713114565,-0.007268687901184013,-0.008959024030713025,-0.009006103032738019,-0.0033340792001012097,-7.038308401681729e-05,-0.02139232402650685,-0.000322611920291406,-0.001548568439302738,-0.017013623925694832,-0.01902143025777077,-0.00044001787500827635,0.0809482701579006,-0.005908839395489065,-0.00033816615236746455,-0.002317257754606443,-0.0034228644940300238,-0.008115189697979263,-0.0012115853124407773,0.00021316908508964527,0.00019535788114862852
248,-0.007859379387964065,-0.0051031915453026815,0.027471946789913472,-0.0021824203529901675,0.010485878683770699,-0.014934824124299978,0.0012815344444237291,0.017869758553869845,0.020299523563718357,-0.005228362521446572,-0.012396711250220967,0.010139853672351692,-0.01757202430629235,0.00027562662100297496,-0.02031953441454768,0.008124205704857891,-0.007257620488184355,0.014556404706059364,0.0026236289019454313,0.011604285082953981,-0.004998344637200651,-0.03324871907038556,-0.022246012077981367,6.28423469507307e-05,-0.019646690705938358,-0.01921668030908656,-0.02548174912212338,0.042991091382024345,-4.88323473943771e-05,0.0026793732501949937
249,0.0009548173969013789,0.0014708489412341697,0.00649358185892559,0.017713850117655746,0.014018792027347501,-4.503139867770463e-05,0.012671738060736064,0.005824427436152392,-5.6074843981496614e-05,0.0029552060102524124,0.015551486057647657,0.01426098932698799,0.011487725112419836,0.005161518944620258,0.029055058928286217,0.006070444957497284,0.014741108127978887,-0.016568913699352605,0.00936814174988226,0.009301360955192857,0.005962222645289685,-0.004417370488056339,0.004374576614621647,-5.898094395805885e-05,-0.004285595263092217,-0.0027042753998329553,-9.490161340067584e-05,-8.8840575377709e-05,0.00010574365468761213,0.0002999709340645632
250,0.010337329557328499,0.0065210391452634135,0.013258489275047811,0.0008617778552307042,0.0011743373427905571,0.006945708986582207,0.0010467512380962045,-0.0014244196565960702,-5.750666409965671e-05,-0.0031228600356991735,0.013923037432605832,-0.0028881555039473004,0.008968616305685018,-0.05221980793172166,-0.0207744196156666,0.012542685160575263,0.010834866537721954,0.0043647929820760725,0.0044683666133535265,0.007555021500003641,-0.0002515582199091771,0.00047986899737429355,-0.004811344669877098,4.8857208095775796e-05,0.008703175554326724,0.00911843543911451,0.00964936144453876,0.00023853785450060654,0.011554485013883755,0.008351274369473503
251,0.008876255801685138,-0.0001586405710351116,0.011053561859931105,-0.0022601659982132384,0.002674199481787224,0.00010417615975655628,0.01741371444353204,0.005392695966575403,0.000125745889027534,-0.002551935751753005,-0.005464887434332162,0.005738406258885294,0.0006044434404222894,0.0470847819395424,0.017081514304366767,0.03998121054218208,-0.0028196061602583254,-0.002626445165586355,-0.008404016856833556,0.002046545315366001,0.00010177580788906625,0.017018995820437095,-0.014414187200433094,6.081244727222785e-06,-0.033078189979475904,-0.01727650696281011,-0.026620865057226082,4.738722795725229e-05,-6.408599199179959e-06,1.5615709621861115e-05
252,-0.3471015285424159,-0.0035135906353741847,-0.01354845196252948,-0.01780021214259454,-0.004408235014861946,-0.01924489568665192,-0.013110056731904445,-0.0020736051903425343,-0.0003564093484264708,0.006700305733303831,-0.030023559807627165,-0.0088422606738924,-0.0021733988542213456,-0.004354932182504632,0.012619926308909537,-0.0245987302854596,-0.008996577347655318,0.014742801379416418,-0.02335481196017701,-0.014395635172202235,-0.0008292221629915971,-0.04212475925440186,-0.010362632382962277,-0.0002986440880103898,-0.0035109480713056483,-0.01965592085833434,-0.010815630467109708,-0.0011913599435849223,-0.008947596298897702,-0.020761235209325667
253,0.3455825988295375,-0.0016239613996533475,0.0207287020985528,0.0012916901117647692,-0.006296360344567411,0.012876014880139994,0.016057284511530247,0.00031685913354422826,0.0004984095418659878,0.005037498601220705,-0.01125082478873599,0.021312862023165093,-0.007492045866241312,0.0036027878918536826,-0.012801724654614962,-0.0027262738567477175,0.008385610053959708,-0.003194080537254071,0.016245829687890886,0.026926779182739207,-0.0031908810664360242,-0.002574216653380911,-0.0050996532685058825,0.0004056876655700794,0.007676943128887246,-0.007045151581112564,0.014527250775444225,0.001684834205089893,0.01285887442486453,0.01190716023043993
254,-0.1879410921058681,0.006567780589856918,0.010101615043865395,-0.002186317993415352,0.026385070644082964,0.005393360751475843,0.015092190138154007,0.010355464640737902,0.0001855678991867436,-0.01325695451619045,0.03425907761277371,0.016753470133775678,-0.0074177402614228685,0.0018867091507007395,0.02393296158426166,0.06336707321297251,0.007058581354747687,-0.000994751126209779,-0.01773182616715842,0.007370205996932269,-0.0019583095568576903,0.00023486946716013134,-0.016649567817933218,0.00019440335719254955,-0.004401637959665061,-0.034015901909445714,-0.005165728891354082,0.0008228860743533447,-0.006379193157805803,-0.006496133551912376
255,-0.08481958495915426,-0.0011935641566824672,0.042510836968718456,0.02015424399707242,0.06505781079981732,0.047706881438964566,0.04818956793783141,0.04981765574110749,5.9216879887336965e-05,0.022524591907656797,0.02209229274001611,0.058647087809054095,0.007361672435980278,0.000558761813657807,0.009283057607890789,0.049345054698179,0.043435580302624524,0.015569963603750387,0.021546806283219214,-0.00819844157048725,-0.0003404210936367485,-0.07020835350419591,0.005707553815981588,-1.933486646229149e-05,-0.005961450283514027,0.0007774648578235373,0.0016664616670904746,-8.400298551801028e-05,0.00562552020128363,0.018558755673178967
256,-0.039092590002283094,-0.003281327745203434,-0.02673117809811576,-0.02251479045049886,-0.002280820091285423,-0.0388895800538435,-0.013886423176857718,-0.021343179046555152,0.00013185643616541595,-0.0008556419563965694,0.03140849963023795,-0.024259152442110937,0.002323584217901094,0.00019816069887221456,0.012629481148745516,-0.06355330295270242,-0.012138978939257604,0.04578057990531255,-0.023790385413307524,-0.010359578976065376,-8.47368359498168e-05,0.006920766356906928,-0.0024930247461427022,0.0002060129420226619,0.005349842494722057,-0.007408666126039735,-0.0034814281583929073,0.0009037175159017218,-0.000255437606899326,0.011342141281985218
257,0.03581439361821004,0.0003828887918307064,0.005701916261628886,0.007751607467854987,-0.00402704969898928,0.00993573725942339,0.0058394768096096655,0.0005264149804927455,-0.00045257007478114445,0.010970729667382271,-0.007889962268893871,0.011126945439351126,0.005062597795384614,-0.0006104155008446489,-0.00513333415728739,0.0473110840299397,0.005089836523671127,-0.012706926583473548,0.004667028758233141,0.006930868302393769,-0.0007387503816311573,0.10846861508676656,0.00812267158218432,-0.00020602120935735564,0.015098520747087122,0.0024915953805413242,0.008597772909028354,-0.0008215534467646309,0.010049973797807707,0.01993265623859071
258,-0.002632551858664306,-0.003269390541833659,0.031788051165430986,0.01199860098044764,0.017073826400504657,0.02210369509538412,0.025650877653576883,0.008476687158967364,0.0006450917016915478,0.015767161618302262,0.004089355284029362,0.005807265450320025,0.0022424256543774924,0.001731137142253645,0.01623542939934584,0.031920048652396685,0.019966138148713595,0.004099305700650133,0.020993059780605675,0.006014918012605666,0.0020203101731103806,-0.01552112337248407,0.00974611612021423,0.00027040354671116175,0.004583377019096701,0.0008398934690254985,0.006257647776035432,0.0010682281153521077,0.043196794846826383,0.026590350512859462
259,-0.0176918804321821,0.004409990174833345,0.0028447292872448983,0.004729203048433447,0.028083997316690264,0.017634142255117908,0.007109702979182302,0.03260334168836941,-0.00030265712304060745,0.0071185142554798875,0.028188370696179542,0.008250890526503456,0.011986145482945755,0.0019885092731085755,0.005267996496661584,0.004303675024746859,0.0139614008680664,-0.0017175833996514746,0.008973967649017419,0.009776424954405056,0.003575728123016993,-0.03628102175710742,0.016305540812876017,-0.00011950400772318913,0.01948725992215424,0.016482665197629632,0.02277891595930015,-0.0005257568168608818,-0.007922501240933761,0.01265658358282927
260,0.05034978916157776,0.007104799692413932,-0.018865833201016414,0.009320751823954178,-0.008827893786953967,-0.01090780830308247,-0.007852343937975242,-0.011554479857415832,6.0571292813849556e-05,0.012012801790477461,-0.006123041090100029,-0.0015142568299330492,-0.010484531002620801,-0.017386571247711806,-0.007428745424598132,-0.011702021341083578,0.0024676857603513486,-0.0022348494252543982,0.0034523206457830824,-0.013329684091146448,-0.0020009105768485115,0.00089179657206644,-0.006056886027138027,0.0002234375900854203,-0.008153024132519733,-0.01536184139847284,-0.008098130400182802,0.0009740304150275453,0.07267675970602062,0.01223306528223639
261,-0.013083376624746866,0.0010770163189931332,-0.00247501151906485,-0.0023753941071628006,-0.008631684823015361,0.0009223921323655972,0.0023377329188690706,0.014319625345425389,9.519571492989115e-05,0.003532653642642878,-0.004306489131550052,-0.0014815596066537124,-0.0015093568321248787,0.007912108560216142,0.0022570992356596613,0.0015632928505939152,0.008388745263337792,0.0005603433629285222,0.0004780149689120991,0.00984168065761647,-0.00024038424795613805,0.008483447943749417,0.0033951074061568673,-9.961822456049002e-05,0.0018113151245312865,0.004087130137472613,0.0020075873781413823,-0.0004167368540294151,0.00014628294558124895,0.11322978661598575
262,0.11233266581541847,-0.006012526024073295,0.0008109916190479651,-0.004717679035717682,-0.002544506065957455,-0.0013500401439811,-0.00010148275107714705,0.015012413749635318,-0.0003837127133269792,0.009402125429731456,-0.008152997423457918,-0.019325627336417302,-0.004174354019657354,0.0052042548664270275,0.004362588829868968,-0.007898599005952965,-0.00523110045476536,0.02014895481559753,-0.0016235296152347699,-0.007482490158686951,-0.0007762957931981145,0.08486787566541425,0.0012034961649576444,-0.00048799612110299166,-0.005885742786607615,-0.004470377728168878,0.0010311178144358489,0.020455805657089546,-0.06292165335728604,-0.10625477772022669
263,-0.0017184496280645174,-0.0018013006641280492,0.003706795900789126,-0.003682264747186678,-0.0013338590030894533,0.000537111931414899,-0.0021059016041168393,0.05166053777573993,0.00040175912321454194,-0.0019123328835033231,0.0016815483743163138,0.010439576466649092,0.011002103141263764,0.0017153281911386222,-0.007267150001608512,-0.005106998632856924,-0.0002797226018499688,0.06164733195247685,-0.0038862123741802415,-0.0012859795438066035,0.0025516357007240886,0.0007117143111159551,-0.0008082852085986155,0.000220972518036271,0.0014882855514324446,-0.0014836264762578652,-0.0033444966598266714,0.0009962454418158864,-0.002731902438781852,0.005180071326128481
264,0.02308966548349457,0.0014016098239472323,-0.004231133361144673,0.009276390916447165,-0.001008195715572985,0.005556367980106329,0.005705563399050355,0.005068996325317631,4.815970704260178e-06,0.03136407083376254,0.0032484689209772025,-0.0030539926006720288,-0.0025882180424625935,0.003276302879741877,0.007945955675245416,-0.005566777340649007,-0.0008265130689008673,-0.0775947200915795,0.016828615448968902,0.0005994458675878458,-0.001852215499606832,0.014038404304402289,0.019779814707578194,4.326228088865302e-05,-0.0038237269976471597,-0.0057889430241813465,0.0008545189104504727,0.00023628696373817758,0.03576375504715957,-0.012890617624174443
265,-0.0286891743166227,0.00101257520038396,0.002897579363759175,0.0014399410695421274,0.00040516874899563756,0.0024435994264524552,0.0020237779115535827,0.009036489341919867,-4.569841305798176e-05,0.008109628044910814,-0.0043245558547489685,0.0034109951464825353,0.00021258383456361192,-0.0016632625430626797,-0.0033507511115161517,0.000343469914306302,0.005879820798852835,-0.003447306261370092,-0.004251795372910187,-0.00024780387350589847,-0.0013467717107047896,-0.00043815926878286205,0.005376667412116095,-9.670754297376071e-05,0.0033516612966834874,0.01400865049844097,0.001929956716045747,-0.0003570613694673712,0.014155052721968549,0.03271582555694587
266,0.01187583170349851,-0.0006345033504598718,0.0095077894422182,0.017518531799555703,0.022625347270518605,0.014619382551098578,0.05478217112186,0.08294531464796664,5.956523424666997e-05,-0.017167894171678057,0.008082115869152478,0.015268299735032183,-0.00030502104574817797,0.00036886149624292534,0.0005202662792918928,0.016448482867087968,0.025545543717765767,-0.0012917213221508635,0.01065142447216607,0.02415996407591272,-0.0011510958047410789,0.00041115407449208644,0.003223594862477185,6.819389271381634e-05,-0.0033086809429364785,-0.0029059206326634587,-0.0015291938681457414,0.0002946366866575532,-0.00010110787901183274,-0.011749435191695804
267,0.03788724267725849,0.0031247519852511067,-0.0001950209083639064,-0.0013712162967453663,0.006055347254905913,-0.001836032874453653,0.0018910849662655245,-0.0032976686529637457,-0.00034336803014220143,0.00558676855603729,0.003063625088272196,0.0016641231140438638,-0.002370051308507451,0.010121724421786011,0.011782151891135177,-0.0014405838678976876,-0.00421153173364885,0.0024675181803184725,-0.0010178548797547355,-0.0017111644145708436,0.003786146968607994,-0.0009965988955391812,-0.014623738225062691,0.009629007747980187,-0.00024323941927606322,-0.010820338968704435,-0.005817498606475263,-0.0008429178605083622,0.00302471257954187,-0.0006432355588962915
