DBR,AMROBK,BACR-Bank,BNP,BYLAN,CMZB,CSGAG,DB,DZBK,ERGBA,HSBC,HSBC-HSBCBank,INTNED,LBW,NDB,SANPAO,SANTNDR,SEB,SOCGEN,UBS,UCBAG,BACF-BankNA,C,CRDSUI-USAInc,GS,JPM,MWD,RY,MIZUHBA,NOMURA
0.015771262384573725,0.009078074961204823,-0.005558844287315806,0.0033234311693049884,0.007101807138961932,-0.0018168655357016306,-0.0009428454332630573,-0.0017171995368685808,-5.96172314711936e-05,0.00667709658770984,0.0315431423075203,-0.0013536476966258826,0.005873338393135467,-0.003908411908999099,0.008545876796094221,-0.006411194402045713,0.0023949368912935484,-0.012545451383118416,0.005751383651169624,0.0007242053033481512,-0.0005943132535285923,-0.003857349062968038,0.0024797916123011294,-2.0542668835735342e-05,-0.004541528858984418,0.014968136613382121,0.0032645944339801964,-0.0006486865155512229,0.009087653970288422,-0.0040066144476702615
-0.2227707722419413,-0.004524592144172114,0.01002519284226565,0.007192457311020261,0.004833006026106375,0.013204906588322855,0.005035319626942593,0.0002503975473212281,0.00026954527357480945,-0.0006482582394149231,-0.014999385007491966,0.013115361221205943,-0.0014383381949818186,0.003156214908005565,0.00051144344145266,0.010112734749542484,0.005653110821337505,-0.0033196816719247707,0.010544491721958385,-0.000980786836150042,-2.6788464888643205e-05,0.0005511299634699275,0.006565738134084582,0.00017802244499204564,0.009105787392830479,0.008348731783999475,0.005221956106017797,0.0005126797083667635,-3.411199650649227e-06,-0.0022331147712722505
0.25515613349724725,0.0047005862708224,0.008625772622427941,0.011291235730279183,0.016550484850228364,-0.004782292503337318,0.013274842043938532,0.018524261680377137,0.020014136931872213,-0.0019528445625295948,0.013446884620534914,0.002073043520817353,0.014423043055445495,0.0029395238396070053,0.00017973493336501884,0.01842604458492591,-0.0002778589100849481,-0.0031361476589125297,0.013237443501492713,0.018757076187090143,0.00047075427136322176,-0.06575467092601854,0.005299460856463558,0.0002444846715400813,0.003278567172346057,0.0034073321411898175,0.007994200354945694,0.0008124487485022633,-1.3644914966809226e-05,0.008192573172010588
0.00727089298715655,0.004366546595900805,-0.026972200438183335,0.002169993564166605,-0.009716003209619998,0.014250383456967945,-0.002101026398031274,-0.018367983205093245,-0.02027331373596255,0.005647671692740939,0.010831820388787489,-0.00922047174735328,0.016199954052860843,-0.00017568870934116362,0.020291836411797243,-0.008283595105754953,0.006744113598651325,-0.013906601776028345,-0.0026380336163619377,-0.012076431739288457,0.004990559338681732,0.03099110130519385,0.021769108592516604,-3.911353093993694e-05,0.018911611063352974,0.018590934977466687,0.024929017099470995,-0.04288999308591221,-1.705627462012764e-06,-0.004222615276952769
0.0002169247821827099,-4.106537265015784e-06,0.003707704628808748,-0.005123367927970659,-0.00726034048752934,0.009730354080365333,-0.0044727233602991955,0.002215968281667586,3.888148340830937e-06,-0.0026394707678201366,-0.012435613497994944,-0.0037842892962201835,-0.008755779928289284,-0.005360506493394637,-0.028999909109947822,0.006227161641528792,-0.0037254677938342038,0.023342740827670145,0.004246434579415818,-0.00673090871600077,-0.00594672124604075,-0.008114358367121915,0.0057451058336563466,1.1734219919102607e-05,0.01310199378832606,0.013179461467935728,0.009289054054749746,-0.00011245742849395631,-5.116899840844028e-06,-0.006949497617526034
-0.008784237178529256,-0.004576937029688364,-0.0003429967481034437,0.014837594958928826,0.007197771803930868,0.0056283869253567695,0.00935844900968208,0.01182128799108288,-1.1664490375362072e-05,0.00734884162967544,-0.00979308631188313,0.015937526150258945,-0.005347543922606367,0.0519560587461131,0.020847518258083314,0.003198118657343544,0.003097962156361704,0.004905828816142418,0.012703193380925938,-0.004148000865245376,0.0002721046382800787,-0.015888134912310455,0.01782193552770933,-0.00011148064893296103,0.002774075476680944,0.004610919400499599,0.002196361187759571,-0.0005053494460438034,-0.011421108705643382,-0.016801200589742216
-0.009051327441217432,-6.050746512700753e-05,-0.01764737985098743,-0.006120462104915743,-0.00764973577076071,-0.00540134744290351,-0.02154949037543502,-0.010118027051575803,-0.00011794860176542692,0.00025596119529375065,0.004999340552663443,-0.013052479053283321,-0.001012627195377438,-0.047055050931277737,-0.019764362424454472,-0.046805171036372425,-0.0029241637011870594,-0.0021766699097420378,-0.0004075534270019353,-0.005920566898042137,-0.00010409189365432131,-0.009469097751376023,0.008538423442864687,9.779544614983706e-07,0.02841607147710802,0.011551195090927065,0.02160327178554085,-1.731101136170159e-05,-8.626185129945514e-06,0.005660430683536894
0.34454176414004944,0.00030937467375713066,0.017068617764650577,0.019709263581181365,0.00881507663602256,0.01739211271534435,0.01035816806635379,0.0011083952079737605,0.0004704153543231418,-0.004681630389142038,0.02321668726955344,0.014353977078461332,-0.003794753659516481,0.00478963638020142,-0.009323886805255317,0.025293635282792184,0.007363052781635121,-0.010894683213179285,0.025068714922608277,0.01285168739372235,0.0007953581179034291,0.033264903040387456,0.009394944151891519,0.00040185833128180993,0.0008257781097263913,0.017668930647708466,0.008895949785326837,0.0016311115150271372,0.008727769113719759,0.012487243475141695
-0.33187068248879326,-0.0002557428725614587,-0.014518137896964316,0.01044828235605716,0.0104070662689889,-0.009927328114328147,-0.014732595460760351,0.0023021208241432375,-0.0004315296626974072,-0.003165593856806997,0.010556397429035434,-0.013739350387459773,0.003990920501508184,-0.0033477753248644265,0.015381733712796043,0.008012485738784384,-0.00508304787394818,0.00629118185758493,-0.004976586668556188,-0.025274506552909828,0.003171015242474914,-0.003954091416507013,0.007040407435828344,-0.0003451386088413533,-0.007440658211506283,0.00835297963038162,-0.013466770612820507,-0.0014268606735132227,-0.012987832679887863,-0.017855164437964772
0.19931405206693148,-0.01378684754750202,-0.005452300459504716,0.012665827304755286,-0.01971356961923632,-0.010169338394023408,-0.02213462369321223,-0.013305298099523908,7.128650763287634e-05,0.01558093815447323,-0.04361877261695355,-0.008073626698212346,-0.006028448486841845,-0.0009073248808719875,-0.0186418198799666,-0.0635367046829119,-0.011164799925382244,0.006293711421406854,0.02671130353748808,-0.01193622591508767,0.0018820141972824308,-0.010329395605433665,0.010772665912962146,3.813731487375381e-05,-0.004612830600825089,0.026221917005260997,-0.0023879346177339902,0.00016786987874047626,0.0058839246778033035,-0.004864473339090012
0.09735116043645126,2.788451350089149e-06,-0.03575541773620547,-0.006850713008159665,-0.0601370241082622,-0.04341678363763754,-0.04570956234225293,-0.04586045498288501,-1.6849079554614026e-05,-0.0201992730099363,-0.024621915756918602,-0.05081746241803163,-0.009579603781497387,-0.00039721365216554525,-0.006417916119641945,-0.04349898264141036,-0.03850603681510531,-0.010549715330721353,-0.00832781870988019,0.010657473496807644,0.0003278362733067989,0.06398510053820751,-0.002076250121957963,5.7692147870227994e-05,0.007469214794492398,0.0027356337817640197,0.0005085698724867837,0.00024742689137437673,-0.005707214092899307,-0.024306120720630577
0.03850891684883411,1.2547934853863677e-05,0.02340520174086273,0.01728781614988372,0.0015190598260342843,0.03201907078510792,0.007056558883083326,0.015872431057121612,-1.5553248490678218e-05,0.0004708703556583997,-0.03835252830702095,0.02234761253400302,-0.008411992950546602,0.0002453026387824699,-0.012359620206537464,0.056979439449573316,0.005147474809548203,-0.04686516096142793,0.018000989046434646,0.005258495902113179,5.019044200919403e-05,-0.006703588134134679,-0.003994067436649577,-0.00010071896727566188,-0.012122830368598419,0.00015778839715885806,-0.0029745984810195902,-0.0004551051016577676,3.118097960497648e-05,-0.013121799688327943
-0.049918728911842986,0.00024535019681397606,-0.011989848380576547,-0.022342696639901828,1.3585277422832089e-05,-0.014965595597409067,-0.008973565544035118,-0.005061970793646502,0.00043021733117631005,-0.01305914485772167,0.009224561050741978,-0.018567804208448446,-0.003892443803200092,0.0005251846272730654,0.0022912105465480227,-0.053913970686305226,-0.01087587895671832,0.007839413946798329,-0.01919214033690264,-0.010420706282655949,0.0007453899819866165,-0.10851035537976461,-0.01296145173228818,0.00018578436746425917,-0.0179002780777138,-0.007449437310940355,-0.011941173188178826,0.0007353329529504527,-0.010006873079832754,-0.014083943074927396
0.003199481320161476,-0.00032900607006270294,-0.03503457766900551,-0.01648397064466535,-0.017711518558423785,-0.02916324433277692,-0.032846578741983865,-0.014074238671383781,-0.0005170607480136415,-0.016009920859776032,-0.011733605038733814,-0.007342695397965241,-0.008944776570160894,-0.0012429559051249787,-0.01571649025097293,-0.038438396608141204,-0.02713706915642028,-0.004972268361881433,-0.0261060204201139,-0.011264073255473538,-0.0020583401519164374,0.015760201385180594,-0.016400052754013888,-0.00015449195156999344,-0.011704365686957891,-0.008306500140922496,-0.012989985452294465,-0.0005743785797063762,-0.043443665035297646,-0.028985961273855405
0.011892797121310427,8.923268264482306e-05,-0.0011373332832514608,-0.004572875000228268,-0.028647150194779415,-0.011000598682652862,0.0003956164777387549,-0.027525628626900465,0.00014257477098772009,-0.007576009094270437,-0.018630451730012248,-0.0090536757578022,-0.0036059212632370786,-0.002598902294661318,-0.006856771026513719,0.0009916820577068356,-0.007432536228653551,0.0010844019730861768,-0.008025203935990752,-0.004752557926418908,-0.003528177680870537,0.03598209271301928,-0.0101009655988703,-2.5425013325042273e-05,-0.012024323529499469,-0.0093620502576278,-0.01597226706477185,-9.172351079033184e-05,0.008231173161957362,-0.007705139261791373
-0.035775862801086605,-0.009244307090053768,0.023665287087249354,0.003721516182642331,0.012447451074463461,0.013268105895782837,0.008142821244486776,0.013872453975611604,1.555238171791932e-05,-0.009906343732948417,0.0015779809804044326,0.008366560585932518,0.00649949796916132,0.0176768303494384,0.007348299503082458,0.0160607755171502,0.000452129861967754,0.00634170157831037,0.009111571574194033,0.014727441888173078,0.0019782990001483178,-0.0007496473784264743,0.008158369288276204,-0.00015451975194142223,0.00809560599185294,0.017273757941712587,0.008839710398108927,-0.0006804010993089986,-0.0728235419125023,-0.01918986579150999
-9.071476577623971e-07,-0.00010976345985427606,-0.0033099423353992784,-0.011255678028717693,0.004802026601048819,-0.005427260178611441,-0.004877196265142091,-0.018405420851055586,-0.0001296105722566094,-0.005471820682717644,0.00636127164406227,-0.005582497084597116,0.0033109559290141377,-0.008043332199052372,-0.0049041425268527205,-0.007839874988168316,-0.013313759382332724,-0.004789235414309709,-0.013942799407179445,-0.012886272446520353,0.00025060674694673955,-0.008547712369347772,-0.00744950008153367,6.846106377483893e-05,-0.003931179007335766,-0.00829022636468087,-0.004754052338924572,0.0002839895704868679,-7.992397479831317e-05,-0.10721063730056593
-0.11167025555605713,0.0049232656946665895,-0.0015032969472003935,0.003994544510531234,0.0025266258629478427,-0.0004932531170560081,-0.0018679500091715409,-0.016431289484863835,0.0004224685965213172,-0.009394679121226905,0.005839028480082779,0.01918291725243701,0.002145504575383191,-0.00505647892271764,-0.004102119007477787,0.006279564694946677,0.003369200198961828,-0.020238780646270695,0.0007120890597781318,0.0061042216969386005,0.0007647838472650756,-0.08479550504512101,-0.0029596459491211392,0.0005230833879951107,0.0039058997627855773,0.0024919276974805955,-0.002863873212324305,-0.02030631387897466,0.06284692398978772,0.10542334904144793
0.01747749023847704,-0.00020307710907595966,0.0025421327724192413,0.01915443286161148,0.005734266748255205,0.003300143972771506,0.0035046234462716833,-0.04781959661706094,-0.00033044336080364616,0.0042206310558296385,-0.005939546019849777,-0.002204118711341801,-0.014735444585449344,-0.0014434016286910616,0.010622163357213414,0.011294687491480316,0.0046656225351272935,-0.05675721499186999,0.01905423070052618,0.0038509239419959747,-0.0025728191478133415,-0.0005785431500697617,0.004248443453393811,-0.00015640747698729567,-0.00055689730790256,0.004950526468353054,0.0051402614405997,-0.0007211615254730914,0.002594390882384104,-0.011379635756237513
-0.02582244879224894,-4.342183684865117e-05,0.0041489021603949095,-0.010539629006795408,0.0016069805407202629,-0.004130261854677518,-0.003894541375703897,-0.003910477127433202,-5.3140300125645286e-05,-0.03166044369811167,-0.0003632038134854872,0.0021775082435279594,0.005117970451922467,-0.0034605632499310154,-0.008663715993264683,0.00639916500012074,0.002172955626232876,0.07836546760878928,-0.01787013735602066,0.00045946396381741153,0.0018665696317203347,-0.014128642518764285,-0.018459550381329425,-8.701224873983167e-05,0.005702083628480553,0.007344295897065375,0.0007476473437992681,-0.0004226867909643369,-0.035670575734115965,0.014548287166990883
0.025292352658336816,1.680867663940329e-05,-0.003604371795152991,-0.0038524934350091045,4.865609017815212e-05,-0.001955957274996019,-0.0010859807547266846,-0.008649438777146226,9.072934076811064e-06,-0.008575947632381892,0.006511326324523364,-0.004780931559486289,0.0017047401057849875,0.0015236098174837777,0.0025347292032175317,-0.0005025373444064608,-0.0055207115231386585,0.004031463296336846,0.001984693981080623,0.0005922558808524813,0.0013576508469559914,0.00036976684900152246,-0.0049846797148937715,6.354901708911854e-05,-0.00233017664647613,-0.013434288576580525,-0.0011796308713683229,0.0002157871286045897,-0.014084431214909252,-0.03102305854923005
-0.010213223156298017,-5.603002089994112e-05,-0.009329360004783615,-0.016581819120902203,-0.022929782965691557,-0.015218954787196676,-0.055619872755678916,-0.0834145472600926,-3.499605646651474e-05,0.017372558632999562,-0.009549049652154817,-0.014670703154343752,-0.0009811620722022909,-0.00027517937282321264,-9.372579307429337e-05,-0.01671254002587253,-0.026091534485130435,0.0008998559201730711,-0.009820599154060429,-0.024573937355471545,0.0011437978405892315,-0.0003652749333268056,-0.0037658242608811857,-4.595042341194543e-05,0.0024404760212779555,0.002243980517915602,0.0008142495420144943,-0.00019986681508025572,5.373341701692054e-05,0.010804400816157559
-0.0369921176329991,-0.004364566257549028,-0.0005194636542344203,0.0006927313717841387,-0.006601944617939988,-0.00022116394776029388,-0.004104313576032295,0.001634628223549618,0.0003874806227177171,-0.005549285773524903,-0.005697423129199606,-0.0017256537736378644,6.0781036335331065e-05,-0.009953523378226572,-0.011441401274286339,-0.00031600112747333245,0.0021573994154275087,-0.0026214955480699195,0.00013674464060062924,0.00020440835957411825,-0.0037992500574512643,0.0010789723424665472,0.012701600382408139,-0.009589070835660575,-0.001962092742491546,0.008633980972768612,0.0037856841017313257,0.0010130718954017013,-0.003109770791874298,-0.0003590354496543815
-0.00077818772661254,0.00011254702367219506,0.002142575768425889,-0.0008955863301752587,-0.01107569558559471,-0.004102788589456149,0.0021093291510437037,0.005019489067541863,-0.00036414978232670345,-0.0060546253682951315,-0.0003259334629987793,0.0005568086721065092,-0.00017779493300896593,-0.0024528506727062613,-0.00014074326541570325,-0.0012030052991362618,-0.0005280388325664845,8.20276580868674e-06,0.0005949840744936956,0.001202357559236261,-0.00024063280373126393,-0.000921768004201318,-0.013581659006116213,-0.0011200111789185022,-0.014469699507832797,-0.005483666901904588,-0.0031910390287437046,0.0009643815459008166,0.0032383354634390746,0.004718848258314832
